"X","Y","crashSeverity","region","weatherA"
173.208935437517,-41.3294838809513,"MinorCrash","Nelson Region","Light rain"
173.242914557262,-41.2986557672273,"Non-InjuryCrash","Nelson Region","Light rain"
173.271373811715,-41.2918363734164,"Non-InjuryCrash","Nelson Region","Fine"
173.256253383149,-41.303959437955,"Non-InjuryCrash","Nelson Region","Fine"
173.378578288615,-41.209535554403,"MinorCrash","Nelson Region","Fine"
173.233638765626,-41.3134566833157,"Non-InjuryCrash","Nelson Region","Fine"
173.220013665728,-41.3225272945508,"Non-InjuryCrash","Nelson Region","Fine"
173.360294922743,-41.2056577596804,"MinorCrash","Nelson Region","Fine"
173.28298276848,-41.275288153807,"Non-InjuryCrash","Nelson Region","Fine"
173.252785513506,-41.2782499196453,"MinorCrash","Nelson Region","Fine"
173.249607385625,-41.2808871285203,"MinorCrash","Nelson Region","Fine"
173.285733224555,-41.2762542018679,"MinorCrash","Nelson Region","Fine"
173.256001372094,-41.3006091145338,"Non-InjuryCrash","Nelson Region","Fine"
173.233638765626,-41.3134566833157,"Non-InjuryCrash","Nelson Region","Fine"
173.292017871832,-41.2664379483046,"Non-InjuryCrash","Nelson Region","Fine"
173.266604923531,-41.2909647550812,"Non-InjuryCrash","Nelson Region","Fine"
173.240327160694,-41.2998952610051,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.270988591718,-41.2882161569723,"Non-InjuryCrash","Nelson Region","Fine"
173.287059661708,-41.2710443967024,"MinorCrash","Nelson Region","Fine"
173.246985972031,-41.288720544204,"MinorCrash","Nelson Region","Fine"
173.240326565486,-41.2997331225974,"Non-InjuryCrash","Nelson Region","Fine"
173.270117037661,-41.2911727543017,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.272114548424,-41.2890242005973,"MinorCrash","Nelson Region","Fine"
173.269883263597,-41.2808143587065,"MinorCrash","Nelson Region","Heavy rain"
173.241861329096,-41.3045490569394,"MinorCrash","Nelson Region","Fine"
173.209841789042,-41.3289057383929,"MinorCrash","Nelson Region","Fine"
173.227112859932,-41.3057771306672,"Non-InjuryCrash","Nelson Region","Fine"
173.232936485798,-41.314187733306,"SeriousCrash","Nelson Region","Fine"
173.263562816236,-41.2977365914361,"MinorCrash","Nelson Region","Fine"
173.267740216745,-41.2648395287548,"MinorCrash","Nelson Region","Fine"
173.274670717734,-41.2862797667588,"SeriousCrash","Nelson Region","Fine"
173.287188485765,-41.2677472200602,"Non-InjuryCrash","Nelson Region","Fine"
173.280840902834,-41.2742214711015,"Non-InjuryCrash","Nelson Region","Light rain"
173.276727296244,-41.2840499204411,"Non-InjuryCrash","Nelson Region","Fine"
173.415204027999,-41.2293707524177,"Non-InjuryCrash","Nelson Region","Fine"
173.279519528973,-41.2611543617779,"Non-InjuryCrash","Nelson Region","Mist or Fog"
173.265980927635,-41.272590318579,"Non-InjuryCrash","Nelson Region","Fine"
173.26202477302,-41.2864893997601,"Non-InjuryCrash","Nelson Region","Fine"
173.295668713145,-41.2764993480477,"Non-InjuryCrash","Nelson Region","Fine"
173.291504561679,-41.2745012295777,"Non-InjuryCrash","Nelson Region","Fine"
173.233786210249,-41.3045657401374,"Non-InjuryCrash","Nelson Region","Fine"
173.290467148111,-41.2828901009966,"Non-InjuryCrash","Nelson Region","Fine"
173.269779734663,-41.2875704364516,"Non-InjuryCrash","Nelson Region","Light rain"
173.232472464988,-41.3147291355405,"Non-InjuryCrash","Nelson Region","Fine"
173.222959744658,-41.3104602702634,"Non-InjuryCrash","Nelson Region","Fine"
173.312032462965,-41.2500452653665,"Non-InjuryCrash","Nelson Region","Fine"
173.280450009597,-41.2833202894029,"Non-InjuryCrash","Nelson Region","Fine"
173.359049805228,-41.2048058984949,"Non-InjuryCrash","Nelson Region","Fine"
173.286819509832,-41.2761884461662,"Non-InjuryCrash","Nelson Region","Fine"
173.249456014978,-41.3038482603444,"Non-InjuryCrash","Nelson Region","Fine"
173.385876762164,-41.2112948908278,"Non-InjuryCrash","Nelson Region","Fine"
173.287059267137,-41.2709543196957,"Non-InjuryCrash","Nelson Region","Fine"
173.284014675197,-41.2709438550711,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.270382737452,-41.2832092571316,"MinorCrash","Nelson Region","Fine"
173.269779734663,-41.2875704364516,"Non-InjuryCrash","Nelson Region","Fine"
173.336620022925,-41.2105486165578,"Non-InjuryCrash","Nelson Region","Fine"
173.282799435199,-41.2715413612788,"Non-InjuryCrash","Nelson Region","Fine"
173.284787870167,-41.273031754152,"SeriousCrash","Nelson Region","Fine"
173.234043387326,-41.3130144821797,"MinorCrash","Nelson Region","Light rain"
173.201832319486,-41.3318115378967,"MinorCrash","Nelson Region","Fine"
173.269321031063,-41.27476244034,"MinorCrash","Nelson Region","Fine"
173.281318758705,-41.2714999498303,"MinorCrash","Nelson Region","Fine"
173.291581126527,-41.2729246716828,"Non-InjuryCrash","Nelson Region","Fine"
173.216341020808,-41.3248222175845,"MinorCrash","Nelson Region","Fine"
173.252337112367,-41.2796381029941,"Non-InjuryCrash","Nelson Region","Light rain"
173.29484776781,-41.2665388295291,"MinorCrash","Nelson Region","Fine"
173.237657785443,-41.3016122767721,"MinorCrash","Nelson Region","Fine"
173.278115731061,-41.2679226266651,"MinorCrash","Nelson Region","Fine"
173.274981279425,-41.2834505829015,"MinorCrash","Nelson Region","Fine"
173.273245740644,-41.2653130158518,"MinorCrash","Nelson Region","Fine"
173.316366871418,-41.238044005042,"MinorCrash","Nelson Region","Fine"
173.244518476079,-41.2867621162697,"SeriousCrash","Nelson Region","Fine"
173.286656761836,-41.2799270835445,"MinorCrash","Nelson Region","Fine"
173.236712844434,-41.2913453729242,"MinorCrash","Nelson Region","Fine"
173.234451124384,-41.3201117457186,"MinorCrash","Nelson Region","Fine"
173.51270301308,-41.1687872714502,"MinorCrash","Nelson Region","Fine"
173.310713263183,-41.2512378662008,"SeriousCrash","Nelson Region","Fine"
173.256118044185,-41.2754681538883,"SeriousCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"SeriousCrash","Nelson Region","Fine"
173.238905703302,-41.3162472779446,"SeriousCrash","Nelson Region","Fine"
173.403502692636,-41.2280431567406,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.281290742855,-41.2705361837249,"Non-InjuryCrash","Nelson Region","Fine"
173.283949986973,-41.2725474027124,"Non-InjuryCrash","Nelson Region","Fine"
173.239523608703,-41.2859439012519,"Non-InjuryCrash","Nelson Region","Light rain"
173.268559453323,-41.2928698588603,"Non-InjuryCrash","Nelson Region","Fine"
173.233181920125,-41.3126559209797,"Non-InjuryCrash","Nelson Region","Fine"
173.278204141719,-41.2746872704702,"Non-InjuryCrash","Nelson Region","Fine"
173.233841061064,-41.3132310790917,"Non-InjuryCrash","Nelson Region","Light rain"
173.271726113117,-41.2817558412062,"Non-InjuryCrash","Nelson Region","Fine"
173.307784022676,-41.2730626511269,"Non-InjuryCrash","Nelson Region","Fine"
173.287243086596,-41.2665850769998,"Non-InjuryCrash","Nelson Region","Fine"
173.296250398364,-41.2651840579996,"Non-InjuryCrash","Nelson Region","Fine"
173.264339063322,-41.2710717818369,"Non-InjuryCrash","Nelson Region","Fine"
173.286656761836,-41.2799270835445,"Non-InjuryCrash","Nelson Region","Fine"
173.243601157201,-41.2905743500425,"Non-InjuryCrash","Nelson Region","Fine"
173.278655750008,-41.2629580183628,"Non-InjuryCrash","Nelson Region","Fine"
173.286278515896,-41.2726136985475,"Non-InjuryCrash","Nelson Region","Fine"
173.23419531318,-41.3120683605917,"Non-InjuryCrash","Nelson Region","Fine"
173.217724304851,-41.3239728834939,"MinorCrash","Nelson Region","Fine"
173.277476186967,-41.2832374176418,"MinorCrash","Nelson Region","Fine"
173.272245317652,-41.288879767061,"MinorCrash","Nelson Region","Fine"
173.395898982972,-41.2136479597996,"MinorCrash","Nelson Region","Fine"
173.234333636946,-41.3039881309336,"MinorCrash","Nelson Region","Fine"
173.280710088934,-41.2771313070684,"MinorCrash","Nelson Region","Fine"
173.26988267155,-41.2632761751649,"MinorCrash","Nelson Region","Fine"
173.249293213251,-41.3018759151683,"MinorCrash","Nelson Region","Fine"
173.233730320367,-41.3123305301474,"Non-InjuryCrash","Nelson Region","Fine"
173.281318536271,-41.2742293127795,"Non-InjuryCrash","Nelson Region","Fine"
173.290636977449,-41.2727198797053,"Non-InjuryCrash","Nelson Region","Fine"
173.284430907587,-41.2705644999257,"Non-InjuryCrash","Nelson Region","Fine"
173.273624519078,-41.2874082300849,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.233324994152,-41.3125745614089,"Non-InjuryCrash","Nelson Region","Fine"
173.298978033763,-41.2559620133246,"Non-InjuryCrash","Nelson Region","Fine"
173.235689819236,-41.3190192809668,"Non-InjuryCrash","Nelson Region","Fine"
173.274123870502,-41.2868755833991,"Non-InjuryCrash","Nelson Region","Fine"
173.382132882076,-41.2832798933055,"Non-InjuryCrash","Nelson Region","Fine"
173.289649302057,-41.2761723536653,"Non-InjuryCrash","Nelson Region","Fine"
173.246346093128,-41.2964055423661,"Non-InjuryCrash","Nelson Region","Fine"
173.271080158083,-41.2757131379144,"Non-InjuryCrash","Nelson Region","Fine"
173.27186340502,-41.2716757982407,"SeriousCrash","Nelson Region","Fine"
173.29116772922,-41.2819965609505,"Non-InjuryCrash","Nelson Region","Fine"
173.325241614203,-41.2228500462215,"Non-InjuryCrash","Nelson Region","Light rain"
173.241388070224,-41.2993075369419,"Non-InjuryCrash","Nelson Region","Fine"
173.283852090639,-41.2747545539491,"Non-InjuryCrash","Nelson Region","Fine"
173.244286679788,-41.2982565221919,"Non-InjuryCrash","Nelson Region","Light rain"
173.267206267059,-41.265642464302,"Non-InjuryCrash","Nelson Region","Fine"
173.284026419266,-41.2708987871016,"Non-InjuryCrash","Nelson Region","Fine"
173.249246650373,-41.2802303415747,"Non-InjuryCrash","Nelson Region","Fine"
173.423170803371,-41.2288012797531,"Non-InjuryCrash","Nelson Region","Fine"
173.283896338045,-41.2739437433754,"Non-InjuryCrash","Nelson Region","Fine"
173.262253801352,-41.2870203370836,"Non-InjuryCrash","Nelson Region","Light rain"
173.537309612671,-41.1602887315928,"Non-InjuryCrash","Nelson Region","Fine"
173.287027000097,-41.2717651020081,"Non-InjuryCrash","Nelson Region","Fine"
173.283949986973,-41.2725474027124,"Non-InjuryCrash","Nelson Region","Fine"
173.233348663121,-41.3125114592568,"MinorCrash","Nelson Region","Fine"
173.25028589809,-41.2865785740607,"Non-InjuryCrash","Nelson Region","Fine"
173.219629155048,-41.3290045791012,"Non-InjuryCrash","Nelson Region","Fine"
173.267505728032,-41.2863596932146,"Non-InjuryCrash","Nelson Region","Fine"
173.277666645551,-41.2718240887823,"Non-InjuryCrash","Nelson Region","Fine"
173.276223414178,-41.2665039488971,"Non-InjuryCrash","Nelson Region","Light rain"
173.284026419266,-41.2708987871016,"Non-InjuryCrash","Nelson Region","Fine"
173.412313426494,-41.2288766994165,"Non-InjuryCrash","Nelson Region","Mist or Fog"
173.246006975895,-41.3078731386713,"Non-InjuryCrash","Nelson Region","Fine"
173.286874399448,-41.2750893588053,"Non-InjuryCrash","Nelson Region","Fine"
173.280602181451,-41.279815890951,"Non-InjuryCrash","Nelson Region","Fine"
173.282485341956,-41.2679209961695,"Non-InjuryCrash","Nelson Region","Fine"
173.287253445967,-41.2662247389048,"Non-InjuryCrash","Nelson Region","Light rain"
173.260586335074,-41.2761337114,"Non-InjuryCrash","Nelson Region","Fine"
173.280873054412,-41.273365652113,"Non-InjuryCrash","Nelson Region","Fine"
173.234398796238,-41.3121760392908,"Non-InjuryCrash","Nelson Region","Fine"
173.283471566499,-41.28339395903,"Non-InjuryCrash","Nelson Region","Light rain"
173.24006908036,-41.3109483082489,"MinorCrash","Nelson Region","Fine"
173.268516263942,-41.2852493839704,"Non-InjuryCrash","Nelson Region","Fine"
173.358630092623,-41.2043928431358,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.277476186967,-41.2832374176418,"Non-InjuryCrash","Nelson Region","Fine"
173.25847381904,-41.300576566304,"MinorCrash","Nelson Region","Fine"
173.28666830579,-41.2743782564968,"Non-InjuryCrash","Nelson Region","Fine"
173.283949986973,-41.2725474027124,"Non-InjuryCrash","Nelson Region","Fine"
173.251205129757,-41.3020609216554,"MinorCrash","Nelson Region","Fine"
173.266399398176,-41.284479632929,"Non-InjuryCrash","Nelson Region","Fine"
173.267609522025,-41.2649929653877,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.284161007689,-41.2661423348867,"Non-InjuryCrash","Nelson Region","Light rain"
173.245174810439,-41.2962008643448,"MinorCrash","Nelson Region","Fine"
173.277957356904,-41.2671753612833,"Non-InjuryCrash","Nelson Region","Fine"
173.277476186967,-41.2832374176418,"MinorCrash","Nelson Region","Fine"
173.241503793196,-41.2918218415835,"MinorCrash","Nelson Region","Fine"
173.265754002416,-41.2725728270188,"Non-InjuryCrash","Nelson Region","Fine"
173.27439729536,-41.2865776754075,"Non-InjuryCrash","Nelson Region","Fine"
173.281437973664,-41.2742380286643,"Non-InjuryCrash","Nelson Region","Fine"
173.246976576614,-41.3083935116283,"MinorCrash","Nelson Region","Fine"
173.294728880167,-41.2693045294724,"Non-InjuryCrash","Nelson Region","Light rain"
173.240327127627,-41.2998862533159,"Non-InjuryCrash","Nelson Region","Fine"
173.264448501963,-41.2893122989956,"Non-InjuryCrash","Nelson Region","Fine"
173.229694719324,-41.3164371737925,"Non-InjuryCrash","Nelson Region","Light rain"
173.255099366145,-41.3020973964603,"Non-InjuryCrash","Nelson Region","Fine"
173.298321669406,-41.2612422967527,"Non-InjuryCrash","Nelson Region","Fine"
173.421560234975,-41.2288342107653,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.283646529855,-41.276916930621,"MinorCrash","Nelson Region","Fine"
173.286103614425,-41.2708395971146,"MinorCrash","Nelson Region","Heavy rain"
173.360294922743,-41.2056577596804,"Non-InjuryCrash","Nelson Region","Fine"
173.276689634853,-41.2779607486856,"Non-InjuryCrash","Nelson Region","Fine"
173.254589314452,-41.2815157720305,"Non-InjuryCrash","Nelson Region","Fine"
173.265800604657,-41.2958308086709,"Non-InjuryCrash","Nelson Region","Fine"
173.239112956439,-41.3075723944686,"MinorCrash","Nelson Region","Heavy rain"
173.240738537251,-41.3143158042027,"MinorCrash","Nelson Region","Fine"
173.232154548493,-41.3126760130686,"MinorCrash","Nelson Region","Fine"
173.268546305409,-41.280925578549,"Non-InjuryCrash","Nelson Region","Fine"
173.216078793938,-41.3250208800139,"Non-InjuryCrash","Nelson Region","Fine"
173.282425820577,-41.2707315764647,"Non-InjuryCrash","Nelson Region","Fine"
173.287253439455,-41.2743948136194,"Non-InjuryCrash","Nelson Region","Fine"
173.263059282014,-41.2913242148175,"Non-InjuryCrash","Nelson Region","Fine"
173.265876017714,-41.2791031956573,"Non-InjuryCrash","Nelson Region","Fine"
173.29184348795,-41.2674923036435,"Non-InjuryCrash","Nelson Region","Fine"
173.313233252151,-41.2490601515045,"Non-InjuryCrash","Nelson Region","Fine"
173.216341676258,-41.3250203862135,"Non-InjuryCrash","Nelson Region","Fine"
173.240802592559,-41.3057493072985,"MinorCrash","Nelson Region","Light rain"
173.240045391256,-41.3044898037811,"Non-InjuryCrash","Nelson Region","Fine"
173.238229993536,-41.3012958225497,"Non-InjuryCrash","Nelson Region","Fine"
173.261861572467,-41.2994339324834,"Non-InjuryCrash","Nelson Region","Fine"
173.239243835509,-41.3074279985863,"Non-InjuryCrash","Nelson Region","Fine"
173.279154086649,-41.270649477867,"MinorCrash","Nelson Region","Fine"
173.283896338045,-41.2739437433754,"Non-InjuryCrash","Nelson Region","Fine"
173.323608515933,-41.2231338911256,"SeriousCrash","Nelson Region","Light rain"
173.276570884065,-41.2668003723579,"MinorCrash","Nelson Region","Light rain"
173.262956087286,-41.2983414988213,"Non-InjuryCrash","Nelson Region","Fine"
173.268547583924,-41.2928879020829,"Non-InjuryCrash","Nelson Region","Light rain"
173.216341020808,-41.3248222175845,"Non-InjuryCrash","Nelson Region","Mist or Fog"
173.266981617913,-41.2925492493461,"Non-InjuryCrash","Nelson Region","Fine"
173.233983910056,-41.3130866650008,"Non-InjuryCrash","Nelson Region","Fine"
173.237855579504,-41.3001616193923,"Non-InjuryCrash","Nelson Region","Fine"
173.271609399651,-41.2737662068762,"Non-InjuryCrash","Nelson Region","Fine"
173.242732899024,-41.301205345916,"Non-InjuryCrash","Nelson Region","Fine"
173.277690283929,-41.2802192940443,"Non-InjuryCrash","Nelson Region","Fine"
173.279401229023,-41.2614068677417,"Non-InjuryCrash","Nelson Region","Fine"
173.232770314423,-41.3144943324868,"SeriousCrash","Nelson Region","Fine"
173.266174537059,-41.2791025058589,"MinorCrash","Nelson Region","Fine"
173.270351280048,-41.2929467346825,"Non-InjuryCrash","Nelson Region","Fine"
173.280873054412,-41.273365652113,"MinorCrash","Nelson Region","Fine"
173.306651587012,-41.2530413127441,"SeriousCrash","Nelson Region","Fine"
173.424079570183,-41.2291042033088,"Non-InjuryCrash","Nelson Region","Light rain"
173.271614641582,-41.2663888046267,"Non-InjuryCrash","Nelson Region","Fine"
173.286732739342,-41.2781883915516,"MinorCrash","Nelson Region","Fine"
173.280873054412,-41.273365652113,"Non-InjuryCrash","Nelson Region","Fine"
173.248523802552,-41.3037241681967,"Non-InjuryCrash","Nelson Region","Light rain"
173.273245740644,-41.2653130158518,"Non-InjuryCrash","Nelson Region","Fine"
173.267828998054,-41.2690369604827,"Non-InjuryCrash","Nelson Region","Fine"
173.214752292434,-41.3140609557564,"Non-InjuryCrash","Nelson Region","Light rain"
173.287253445967,-41.2662247389048,"Non-InjuryCrash","Nelson Region","Light rain"
173.316366871418,-41.238044005042,"Non-InjuryCrash","Nelson Region","Fine"
173.276975681134,-41.2721860650995,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.264900283791,-41.2710885075069,"Non-InjuryCrash","Nelson Region","Fine"
173.324165527311,-41.2923934190286,"Non-InjuryCrash","Nelson Region","Light rain"
173.280709625822,-41.2770232147154,"Non-InjuryCrash","Nelson Region","Fine"
173.27439729536,-41.2865776754075,"Non-InjuryCrash","Nelson Region","Light rain"
173.276525238604,-41.2842756004467,"Non-InjuryCrash","Nelson Region","Fine"
173.284678257057,-41.2752839738307,"SeriousCrash","Nelson Region","Fine"
173.280992919496,-41.2706900435982,"Non-InjuryCrash","Nelson Region","Heavy rain"
173.287253445967,-41.2662247389048,"MinorCrash","Nelson Region","Fine"
173.268351484131,-41.2800072386519,"Non-InjuryCrash","Nelson Region","Fine"
