"X","Y","crashSeverity","region","weatherA"
173.959590624443,-41.5118117096159,"MinorCrash","Marlborough Region","Heavy rain"
173.957996604542,-41.5126086327205,"Non-InjuryCrash","Marlborough Region","Fine"
173.958873533298,-41.5135651029781,"Non-InjuryCrash","Marlborough Region","Fine"
173.960368113033,-41.5149577664221,"Non-InjuryCrash","Marlborough Region","Fine"
173.956984949953,-41.517147715471,"MinorCrash","Marlborough Region","Fine"
173.600914580668,-41.1306986514573,"Non-InjuryCrash","Marlborough Region","Fine"
173.957696989507,-41.5109808104967,"Non-InjuryCrash","Marlborough Region","Fine"
173.961714664717,-41.5144421060037,"Non-InjuryCrash","Marlborough Region","Fine"
173.767725610668,-41.286254371822,"Non-InjuryCrash","Marlborough Region","Fine"
173.761548409458,-41.2746844846271,"Non-InjuryCrash","Marlborough Region","Fine"
173.962152986908,-41.4606647636823,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.957736843877,-41.500676139496,"Non-InjuryCrash","Marlborough Region","Fine"
173.669801349955,-41.3155192378405,"SeriousCrash","Marlborough Region","Fine"
173.561934704994,-41.2007337921454,"Non-InjuryCrash","Marlborough Region","Mist or Fog"
173.9757977416,-41.5153773205631,"Non-InjuryCrash","Marlborough Region","Fine"
173.945314442485,-41.5164786234784,"Non-InjuryCrash","Marlborough Region","Fine"
174.041106360225,-41.5876007375099,"MinorCrash","Marlborough Region","Fine"
173.961757278125,-41.5148921133602,"Non-InjuryCrash","Marlborough Region","Fine"
173.959590624443,-41.5118117096159,"Non-InjuryCrash","Marlborough Region","Fine"
173.956952108369,-41.3470431963455,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.942566942482,-41.5410369498057,"Non-InjuryCrash","Marlborough Region","Fine"
173.959375551661,-41.5077962558912,"MinorCrash","Marlborough Region","Fine"
173.954742305768,-41.5154099377655,"Non-InjuryCrash","Marlborough Region","Fine"
173.94680132704,-41.511602459951,"MinorCrash","Marlborough Region","Fine"
173.846329735703,-41.5131964027047,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.954427600251,-41.513566058233,"Non-InjuryCrash","Marlborough Region","Fine"
173.764967913838,-41.3813300513071,"MinorCrash","Marlborough Region","Fine"
173.956015188022,-41.541637497764,"MinorCrash","Marlborough Region","Fine"
173.769998131156,-41.2865544625407,"Non-InjuryCrash","Marlborough Region","Fine"
173.835717631411,-41.5089595043537,"Non-InjuryCrash","Marlborough Region","Fine"
173.961170128643,-41.5140863675279,"Non-InjuryCrash","Marlborough Region","Fine"
174.049489448018,-41.5918569444392,"Non-InjuryCrash","Marlborough Region","Fine"
173.961031213246,-41.5079355559668,"Non-InjuryCrash","Marlborough Region","Fine"
173.972766368228,-41.3229685520837,"MinorCrash","Marlborough Region","Fine"
173.767178652799,-41.2803399669239,"Non-InjuryCrash","Marlborough Region","Fine"
173.959099000799,-41.4207875382202,"MinorCrash","Marlborough Region","Fine"
173.971621594483,-41.3255363695792,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.810677189014,-41.2878605265795,"MinorCrash","Marlborough Region","Mist or Fog"
173.962337067491,-41.4301822492644,"Non-InjuryCrash","Marlborough Region","Fine"
173.962051799937,-41.4651602794611,"FatalCrash","Marlborough Region","Fine"
173.824591807112,-41.5094541522527,"Non-InjuryCrash","Marlborough Region","Fine"
173.826657062424,-41.5078990731623,"Non-InjuryCrash","Marlborough Region","Fine"
172.935086241149,-41.8095935241272,"FatalCrash","Marlborough Region","Fine"
173.929869691689,-41.5877976703418,"Non-InjuryCrash","Marlborough Region","Fine"
173.650217510474,-41.1672283037652,"Non-InjuryCrash","Marlborough Region","Fine"
173.760033910494,-41.4177170613371,"Non-InjuryCrash","Marlborough Region","Fine"
173.969491469024,-41.5047570324779,"Non-InjuryCrash","Marlborough Region","Fine"
173.877138558719,-41.4971306853396,"Non-InjuryCrash","Marlborough Region","Fine"
173.958138452624,-41.5311624163927,"Non-InjuryCrash","Marlborough Region","Fine"
173.959442917418,-41.5074894461659,"Non-InjuryCrash","Marlborough Region","Fine"
173.93266317991,-41.5092499921136,"MinorCrash","Marlborough Region","Light rain"
173.762087866246,-41.27487007655,"SeriousCrash","Marlborough Region","Fine"
173.961434918773,-41.5279283204588,"Non-InjuryCrash","Marlborough Region","Fine"
173.837040330369,-41.5074546694107,"Non-InjuryCrash","Marlborough Region","Fine"
173.997079757806,-41.5269852612471,"Non-InjuryCrash","Marlborough Region","Fine"
174.005454649189,-41.5197966141649,"Non-InjuryCrash","Marlborough Region","Fine"
174.005678450724,-41.2906727458631,"MinorCrash","Marlborough Region","Fine"
173.947368203325,-41.5365028789721,"Non-InjuryCrash","Marlborough Region","Fine"
173.93266317991,-41.5092499921136,"MinorCrash","Marlborough Region","Fine"
173.701799455842,-41.5269686328381,"MinorCrash","Marlborough Region","Fine"
173.582756333369,-41.2287167568418,"Non-InjuryCrash","Marlborough Region","Fine"
173.955111906451,-41.5340248780261,"MinorCrash","Marlborough Region","Fine"
173.962630038811,-41.3397537830319,"MinorCrash","Marlborough Region","Fine"
173.961159751686,-41.5012330578356,"Non-InjuryCrash","Marlborough Region","Fine"
173.927281430895,-41.4646261720291,"Non-InjuryCrash","Marlborough Region","Fine"
173.959869520128,-41.5136558741417,"Non-InjuryCrash","Marlborough Region","Fine"
173.959553255897,-41.5190178407697,"Non-InjuryCrash","Marlborough Region","Fine"
174.040438266276,-41.268520365977,"Non-InjuryCrash","Marlborough Region","Heavy rain"
174.018620910681,-41.2850733142731,"Non-InjuryCrash","Marlborough Region","Light rain"
173.962152986908,-41.4606647636823,"Non-InjuryCrash","Marlborough Region","Fine"
173.953900346999,-41.5192810449051,"Non-InjuryCrash","Marlborough Region","Fine"
173.959344261858,-41.5081117719105,"Non-InjuryCrash","Marlborough Region","Fine"
173.785995304003,-41.2731780222903,"MinorCrash","Marlborough Region","Fine"
173.958483592061,-41.5131269970518,"Non-InjuryCrash","Marlborough Region","Fine"
173.670138361468,-41.1065267159988,"Non-InjuryCrash","Marlborough Region","Light rain"
173.961308985526,-41.5137519376668,"Non-InjuryCrash","Marlborough Region","Fine"
173.856598941747,-41.5285859005147,"Non-InjuryCrash","Marlborough Region","Fine"
174.117597469468,-41.8662405691313,"SeriousCrash","Marlborough Region","Fine"
174.006874707443,-41.2892480947824,"Non-InjuryCrash","Marlborough Region","Fine"
173.94213400112,-41.5120281044356,"MinorCrash","Marlborough Region","Fine"
173.95491019404,-41.5154175510828,"MinorCrash","Marlborough Region","Fine"
173.949702121839,-41.5305118201488,"Non-InjuryCrash","Marlborough Region","Fine"
173.927281430895,-41.4646261720291,"Non-InjuryCrash","Marlborough Region","Fine"
173.952034250456,-41.3647387251216,"MinorCrash","Marlborough Region","Fine"
173.945403247261,-41.517639832085,"MinorCrash","Marlborough Region","Fine"
174.000170538937,-41.2905225680549,"Non-InjuryCrash","Marlborough Region","Fine"
173.878318155024,-41.5117225426717,"Non-InjuryCrash","Marlborough Region","Fine"
174.076778249908,-41.6606977851003,"MinorCrash","Marlborough Region","Fine"
173.961486053351,-41.5135703118571,"Non-InjuryCrash","Marlborough Region","Fine"
173.950291470552,-41.3682210198198,"SeriousCrash","Marlborough Region","Fine"
173.968652358538,-41.4339393766594,"Non-InjuryCrash","Marlborough Region","Fine"
173.851615562682,-41.4821811581511,"Non-InjuryCrash","Marlborough Region","Fine"
173.949858419896,-41.5174319815255,"Non-InjuryCrash","Marlborough Region","Fine"
173.95947472528,-41.5080206106647,"Non-InjuryCrash","Marlborough Region","Fine"
173.955832177328,-41.5080329284159,"Non-InjuryCrash","Marlborough Region","Fine"
173.947356135489,-41.5233523847308,"Non-InjuryCrash","Marlborough Region","Fine"
173.95665523216,-41.5134754905052,"Non-InjuryCrash","Marlborough Region","Fine"
173.925468531919,-41.4651361775681,"Non-InjuryCrash","Marlborough Region","Fine"
173.898178244646,-41.5007153428865,"Non-InjuryCrash","Marlborough Region","Fine"
173.959295038279,-41.5137057041162,"Non-InjuryCrash","Marlborough Region","Fine"
173.960441340047,-41.5158578822652,"MinorCrash","Marlborough Region","Fine"
173.963019074716,-41.5127017931538,"SeriousCrash","Marlborough Region","Light rain"
173.955842361972,-41.5282721821664,"MinorCrash","Marlborough Region","Fine"
173.753437675387,-41.2733416579336,"SeriousCrash","Marlborough Region","Fine"
173.954462901985,-41.5118904111767,"Non-InjuryCrash","Marlborough Region","Fine"
173.785858215361,-41.4515737117407,"SeriousCrash","Marlborough Region","Fine"
173.930866985763,-41.5093366034303,"Non-InjuryCrash","Marlborough Region","Fine"
173.956735215548,-41.5140242690531,"Non-InjuryCrash","Marlborough Region","Fine"
173.970569554744,-41.5071438769089,"Non-InjuryCrash","Marlborough Region","Fine"
173.934003585041,-41.525803500068,"SeriousCrash","Marlborough Region","Fine"
173.833658910068,-41.5138113763275,"Non-InjuryCrash","Marlborough Region","Fine"
173.955123106481,-41.5201175789395,"MinorCrash","Marlborough Region","Fine"
173.944174559763,-41.5345205298476,"Non-InjuryCrash","Marlborough Region","Fine"
174.039639616304,-41.5791833244377,"SeriousCrash","Marlborough Region","Fine"
173.949990611237,-41.508441623079,"MinorCrash","Marlborough Region","Light rain"
173.595583686619,-41.2984432591812,"SeriousCrash","Marlborough Region","Fine"
173.767216399687,-41.2845823372452,"Non-InjuryCrash","Marlborough Region","Light rain"
173.802265280669,-41.284568604074,"SeriousCrash","Marlborough Region","Fine"
173.765117217718,-41.4287355378959,"SeriousCrash","Marlborough Region","Fine"
173.956276614872,-41.3490755058206,"MinorCrash","Marlborough Region","Fine"
173.996203557568,-41.4510612970835,"SeriousCrash","Marlborough Region","Fine"
173.815057268883,-41.5326889185018,"SeriousCrash","Marlborough Region","Fine"
173.959869520128,-41.5136558741417,"Non-InjuryCrash","Marlborough Region","Fine"
173.954653686328,-41.511825776614,"Non-InjuryCrash","Marlborough Region","Fine"
173.949858419896,-41.5174319815255,"MinorCrash","Marlborough Region","Light rain"
173.767266273218,-41.284762158571,"Non-InjuryCrash","Marlborough Region","Fine"
173.939548628473,-41.5089237267622,"Non-InjuryCrash","Marlborough Region","Fine"
173.766696612008,-41.3431805079514,"MinorCrash","Marlborough Region","Fine"
174.078662876322,-41.6836569576196,"MinorCrash","Marlborough Region","Fine"
173.960807547623,-41.503343707592,"SeriousCrash","Marlborough Region","Fine"
173.954319098769,-41.5135219222812,"Non-InjuryCrash","Marlborough Region","Fine"
173.95451702312,-41.5082330046765,"Non-InjuryCrash","Marlborough Region","Fine"
173.954008539254,-41.5144072122775,"Non-InjuryCrash","Marlborough Region","Fine"
173.83714245313,-41.5265404137914,"Non-InjuryCrash","Marlborough Region","Fine"
173.960338955992,-41.5146067261901,"Non-InjuryCrash","Marlborough Region","Fine"
173.936864446315,-41.4989475227624,"SeriousCrash","Marlborough Region","Fine"
174.074208315793,-41.6672248951458,"Non-InjuryCrash","Marlborough Region","Fine"
173.968914925657,-41.5046628111705,"Non-InjuryCrash","Marlborough Region","Fine"
173.955403969698,-41.5302484140307,"Non-InjuryCrash","Marlborough Region","Fine"
173.932520880576,-41.4834632118115,"MinorCrash","Marlborough Region","Fine"
173.959344261858,-41.5081117719105,"Non-InjuryCrash","Marlborough Region","Light rain"
173.961656870249,-41.5137760509243,"Non-InjuryCrash","Marlborough Region","Fine"
173.95436827528,-41.5144222419905,"Non-InjuryCrash","Marlborough Region","Fine"
173.969645036121,-41.2711741450307,"Non-InjuryCrash","Marlborough Region","Fine"
173.959043402584,-41.5080242084096,"Non-InjuryCrash","Marlborough Region","Fine"
174.045751750145,-41.5914676704084,"Non-InjuryCrash","Marlborough Region","Fine"
173.665551646283,-41.3146971684914,"Non-InjuryCrash","Marlborough Region","Mist or Fog"
174.002229487271,-41.2861539860453,"Non-InjuryCrash","Marlborough Region","Fine"
173.613258166016,-41.2981072479434,"Non-InjuryCrash","Marlborough Region","Fine"
173.572733159409,-41.2969648525953,"Non-InjuryCrash","Marlborough Region","Fine"
173.735188584411,-41.5276247249665,"MinorCrash","Marlborough Region","Fine"
173.932782994951,-41.5092490203599,"MinorCrash","Marlborough Region","Fine"
174.113709599747,-41.3157730489556,"Non-InjuryCrash","Marlborough Region","Fine"
173.962081564237,-41.4728432951533,"Non-InjuryCrash","Marlborough Region","Fine"
174.096116584517,-41.9171731013059,"Non-InjuryCrash","Marlborough Region","Light rain"
173.765180438031,-41.429023356289,"SeriousCrash","Marlborough Region","Light rain"
173.942094521939,-41.5390502208198,"Non-InjuryCrash","Marlborough Region","Fine"
173.958550501007,-41.5363381491054,"Non-InjuryCrash","Marlborough Region","Fine"
173.722789744763,-41.2832034281019,"SeriousCrash","Marlborough Region","Fine"
173.777632312953,-41.2848097009736,"MinorCrash","Marlborough Region","Fine"
173.964310078282,-41.4462349123959,"Non-InjuryCrash","Marlborough Region","Light rain"
173.95458139795,-41.5117993548326,"Non-InjuryCrash","Marlborough Region","Fine"
174.007972124391,-41.2907157369513,"Non-InjuryCrash","Marlborough Region","Fine"
173.96015687393,-41.5047182500905,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.948719423046,-41.5231429857746,"Non-InjuryCrash","Marlborough Region","Fine"
173.955616477218,-41.5121060131807,"Non-InjuryCrash","Marlborough Region","Fine"
173.954475074112,-41.5127189799658,"Non-InjuryCrash","Marlborough Region","Fine"
173.394035230643,-41.6111671936075,"Non-InjuryCrash","Marlborough Region","Fine"
173.959673729326,-41.5093250064334,"Non-InjuryCrash","Marlborough Region","Fine"
173.950038542044,-41.5117198790226,"Non-InjuryCrash","Marlborough Region","Fine"
173.905503537202,-41.5105118940534,"Non-InjuryCrash","Marlborough Region","Fine"
174.049489448018,-41.5918569444392,"MinorCrash","Marlborough Region","Fine"
173.96736705963,-41.6780906086687,"MinorCrash","Marlborough Region","Fine"
173.792229232101,-41.5156354839018,"Non-InjuryCrash","Marlborough Region","Fine"
173.956901243305,-41.5139057930695,"Non-InjuryCrash","Marlborough Region","Fine"
173.945081025729,-41.5086712274482,"SeriousCrash","Marlborough Region","Fine"
173.95683541392,-41.5224542408391,"Non-InjuryCrash","Marlborough Region","Fine"
173.960691128028,-41.5189723115123,"Non-InjuryCrash","Marlborough Region","Light rain"
173.877546633497,-41.5016222271943,"FatalCrash","Marlborough Region","Fine"
173.964333150689,-41.5221123854983,"Non-InjuryCrash","Marlborough Region","Fine"
173.959325308418,-41.5108861732729,"Non-InjuryCrash","Marlborough Region","Fine"
173.954572724002,-41.5120246088604,"Non-InjuryCrash","Marlborough Region","Fine"
173.815851273117,-41.5624793299544,"Non-InjuryCrash","Marlborough Region","Fine"
173.954556493608,-41.5133668282948,"Non-InjuryCrash","Marlborough Region","Fine"
173.905503411691,-41.5105028877428,"Non-InjuryCrash","Marlborough Region","Fine"
173.95465916346,-41.5285071924282,"Non-InjuryCrash","Marlborough Region","Fine"
173.766685948327,-41.3106720735603,"SeriousCrash","Marlborough Region","Light rain"
173.947516099105,-41.3730719258047,"MinorCrash","Marlborough Region","Fine"
173.965926759322,-41.5132178438308,"Non-InjuryCrash","Marlborough Region","Fine"
173.954616669209,-41.5133843433507,"Non-InjuryCrash","Marlborough Region","Fine"
173.959874436875,-41.5147997571417,"Non-InjuryCrash","Marlborough Region","Fine"
173.962152986908,-41.4606647636823,"MinorCrash","Marlborough Region","Fine"
173.95935291899,-41.5078865175534,"Non-InjuryCrash","Marlborough Region","Heavy rain"
173.905503537202,-41.5105118940534,"MinorCrash","Marlborough Region","Fine"
173.942502822085,-41.5027565789092,"Non-InjuryCrash","Marlborough Region","Fine"
173.959353583801,-41.5079315484361,"Non-InjuryCrash","Marlborough Region","Fine"
173.959344261858,-41.5081117719105,"Non-InjuryCrash","Marlborough Region","Fine"
173.950781946892,-41.5117497643886,"Non-InjuryCrash","Marlborough Region","Fine"
173.960590038319,-41.5032194224734,"Non-InjuryCrash","Marlborough Region","Light rain"
173.945005925732,-41.5076269989504,"Non-InjuryCrash","Marlborough Region","Fine"
173.954584044341,-41.5119794784895,"Non-InjuryCrash","Marlborough Region","Fine"
174.117024772023,-41.8547986297267,"Non-InjuryCrash","Marlborough Region","Fine"
173.561353479168,-41.1997097299061,"FatalCrash","Marlborough Region","Fine"
173.995457102221,-41.2695666618146,"Non-InjuryCrash","Marlborough Region","Fine"
174.007972124391,-41.2907157369513,"Non-InjuryCrash","Marlborough Region","Fine"
174.000930285813,-41.2972536473908,"Non-InjuryCrash","Marlborough Region","Fine"
173.961307919443,-41.5136798883687,"Non-InjuryCrash","Marlborough Region","Fine"
174.147438584192,-41.7938203618604,"Non-InjuryCrash","Marlborough Region","Fine"
173.962479443158,-41.4754520939195,"FatalCrash","Marlborough Region","Fine"
173.721714188578,-41.2831291068171,"MinorCrash","Marlborough Region","Fine"
173.937680435881,-41.5090020253815,"MinorCrash","Marlborough Region","Heavy rain"
174.045366086717,-41.3954097478145,"MinorCrash","Marlborough Region","Fine"
174.117756366054,-41.6223149045155,"Non-InjuryCrash","Marlborough Region","Fine"
